date,avg_sentiment,article_count,sentiment_std,unique_sources,article_urls,headlines
2017-01-12,-0.35,5,1.84,5,"['http://www.4evriders.org/2017/01/chinas-anti-teslas-cheap-models-drive-electric-car-boom-reuters/', 'http://tribune.com.pk/story/1292479/chinas-anti-teslas-cheap-models-drive-electric-car-boom/', 'http://wardsauto.com/update-1-chinas-anti-teslas-cheap-models-drive-electric-car-boom', 'http://www.gizmodo.co.uk/2017/01/damn-apple-is-losing-a-lot-of-people-to-tesla/', 'https://www.artslant.com/ew/articles/show/47166-in-commanding-prints-afro-cuban-artist-belkis-ay%C3%B3n-unites-mythology-and-cultural-critique']","['Chinas Anti Teslas Cheap Models Drive Electric Car Boom Reuters', 'Chinas Anti Teslas Cheap Models Drive Electric Car Boom', 'Update 1 Chinas Anti Teslas Cheap Models Drive Electric Car Boom', 'Damn Apple Is Losing A Lot Of People To Tesla', '47166 In Commanding Prints Afro Cuban Artist Belkis Ay%c3%b3n Unites Mythology And Cultural Critique']"
2017-01-13,0.45,8,0.74,8,"['http://forextv.com/market-news/tesla-details-how-it-will-charge-new-buyers-to-use-superchargers/', 'https://www.greentechmedia.com/articles/read/new-details-about-teslas-gigafactory-including-plans-for-the-worlds-biggest', 'http://krcgtv.com/news/auto-matters/tesla-releases-supercharger-electric-car-fast-charge-prices', 'http://www.wcti12.com/news/tesla-reveals-what-it-will-charge-for-a-charge/266763427', 'http://www.wtma.com/news/tesla-reveals-what-it-will-charge-for-a-charge/', 'http://www.channel4000.com/automotive/tesla-reveals-what-it-will-charge-for-a-charge/266760781', 'https://consumerist.com/2017/01/13/tesla-announces-supercharger-pricing-scheme-for-new-customers/', 'http://www.wfmz.com/news/tesla-reveals-what-it-will-charge-for-a-charge/266735249']","['Tesla Details How It Will Charge New Buyers To Use Superchargers', 'New Details About Teslas Gigafactory Including Plans For The Worlds Biggest', 'Tesla Releases Supercharger Electric Car Fast Charge Prices', '266763427', 'Tesla Reveals What It Will Charge For A Charge', '266760781', 'Tesla Announces Supercharger Pricing Scheme For New Customers', '266735249']"
2017-01-14,-0.61,1,,1,['http://www.nasdaq.com/article/stock-market-roundup-jan-13-fb-nflx-tsla-gain-ntdoy-falls-cm733549'],['Stock Market Roundup Jan 13 Fb Nflx Tsla Gain Ntdoy Falls Cm733549']
2017-01-15,0.78,2,0.13,2,"['http://myhealthbowl.com/2017/01/15/tesla-reveals-new-supercharger-pricing-structure.html', 'http://host.madison.com/business/investment/markets-and-stocks/stocks-millennials-should-buy-in/article_8deef6db-fedf-5e57-9c1b-70c179aec350.html']","['Tesla Reveals New Supercharger Pricing Structure', 'Article 8deef6db Fedf 5e57 9c1b 70c179aec350']"
2017-01-16,0.06,4,0.41,4,"['http://news.carbon-future.co.uk/archives/14363', 'http://www.goodgearguide.com.au/article/612728/here-how-much-tesla-will-require-ev-owners-pay-charge-up/', 'http://www.smartbrief.com/s/2017/01/tesla-install-70-megawatt-rooftop-solar-farm', 'http://www.foxbusiness.com/markets/2017/01/16/companies-that-are-already-benefitting-from-increased-drilling-activity-post.html']","['14363', 'Here How Much Tesla Will Require Ev Owners Pay Charge Up', 'Tesla Install 70 Megawatt Rooftop Solar Farm', 'Companies That Are Already Benefitting From Increased Drilling Activity Post']"
2017-01-17,0.87,2,0.84,2,"['http://www.forbes.com/sites/howardhyu/2017/01/17/the-two-who-should-be-at-the-auto-show-but-arent-tesla-and-uber/', 'http://www.marketwatch.com/story/bull-trend-intact-sp-500-maintains-the-range-2017-01-17-12103408']","['The Two Who Should Be At The Auto Show But Arent Tesla And Uber', 'Bull Trend Intact Sp 500 Maintains The Range 2017 01 17 12103408']"
2017-01-18,2.34,1,,1,['http://www.teslarati.com/tesla-expands-gigafactory-production-model-3-motors-and-gearboxes/'],['Tesla Expands Gigafactory Production Model 3 Motors And Gearboxes']
2017-01-19,2.33,2,0.53,2,"['http://otcstockexchange.com/panasonic-aims-to-move-tesla-auto-partnership-beyond-batteries-ceo/', 'http://www.greenwichtime.com/technology/businessinsider/article/Tesla-jumps-after-receiving-an-upgrade-at-Morgan-10868831.php']","['Panasonic Aims To Move Tesla Auto Partnership Beyond Batteries Ceo', 'Tesla Jumps After Receiving An Upgrade At Morgan 10868831.php']"
2017-01-20,-2.89,1,,1,['http://newsviewsnreviews.com/2017/01/tesla-autopilot-lowers-crash-rate-by-40-proves-robots-are-better-drivers/'],['Tesla Autopilot Lowers Crash Rate By 40 Proves Robots Are Better Drivers']
2017-01-22,1.56,1,,1,['https://www.japantoday.com/category/technology/view/panasonic-aims-to-move-tesla-auto-partnership-beyond-batteries'],['Panasonic Aims To Move Tesla Auto Partnership Beyond Batteries']
2017-01-23,3.55,1,,1,['https://www.artslant.com/ny/articles/show/47236-jakub-pasierkiewicz-answers-5-questions'],['47236 Jakub Pasierkiewicz Answers 5 Questions']
2017-01-24,-0.3,3,1.22,3,"['http://www.emtv.com.pg/international/2017/01/trump-pulls-u-s-out-of-pacific-trade-deal-loosening-asia-ties/', 'http://journalstar.com/business/investment/markets-and-stocks/tesla-motors-inc-expect-major-improvements-every-to-months/image_dc5b1703-9650-5812-a3d2-3d298774e43c.html', 'https://au.finance.yahoo.com/news/trump-pulls-us-pacific-trade-025615892.html']","['Trump Pulls U S Out Of Pacific Trade Deal Loosening Asia Ties', 'Image Dc5b1703 9650 5812 A3d2 3d298774e43c', 'Trump Pulls Us Pacific Trade 025615892']"
2017-01-25,0.96,6,2.18,6,"['http://www.hongkongherald.com/index.php/sid/251177857', 'https://qz.com/894034/tesla-ceo-elon-musk-offers-support-for-the-new-us-secretary-of-state-former-exxonmobil-ceo-rex-tillerson/', 'https://www.standardmedia.co.ke/article/2000231064/us-president-donald-trump-expected-to-order-temporary-ban-on-refugees', 'http://www.thecountrycaller.com/41762-tesla-motors-inc-tsla-doing-nothing-to-fight-global-warming-chowdhry/', 'http://www.techrepublic.com/article/tesla-to-release-fully-self-driving-mode-in-3-6-months-what-it-means/', 'https://cleantechnica.com/2017/01/25/new-tesla-vp-may-usher-age-cars-appliances/']","['251177857', 'Tesla Ceo Elon Musk Offers Support For The New Us Secretary Of State Former Exxonmobil Ceo Rex Tillerson', 'Us President Donald Trump Expected To Order Temporary Ban On Refugees', '41762 Tesla Motors Inc Tsla Doing Nothing To Fight Global Warming Chowdhry', 'Tesla To Release Fully Self Driving Mode In 3 6 Months What It Means', 'New Tesla Vp May Usher Age Cars Appliances']"
2017-01-26,1.36,6,1.85,4,"['https://www.artslant.com/la/articles/show/47250-wednesday-web-artist-of-the-week-nicolas-sassoon', 'https://www.artslant.com/la/articles/show/47244-a-post-industrial-snake-in-the-grass-sets-the-tone-for-art-los-angeles-contemporary', 'http://seekingalpha.com/article/4039519-tesla-china-competition-heats', 'https://www.artslant.com/la/articles/show/47218-occupy-museums-values-statement-on-j20', 'https://blog.hootsuite.com/execs-doing-social-media-well/', 'http://www.streetinsider.com/Corporate+News/Tesla+(TSLA)+said+to+cancel+$107+million+Model+3+parts+order+from+SHW+Automotive+-+Electrek/12463101.html']","['47250 Wednesday Web Artist Of The Week Nicolas Sassoon', '47244 A Post Industrial Snake In The Grass Sets The Tone For Art Los Angeles Contemporary', '4039519 Tesla China Competition Heats', '47218 Occupy Museums Values Statement On J20', 'Execs Doing Social Media Well', '12463101']"
2017-01-27,-0.37,5,0.8,5,"['http://www.moneyweb.co.za/news/tech/musks-surprise-rapport-with-trump-means-40-rally-for-tesla/', 'http://www.leftlanenews.com/tesla-lawsuit-accuses-former-autopilot-head-of-poaching-taking-proprietary-data-94245.html', 'http://www.siliconbeat.com/2017/01/26/tesla-sues-ex-autpilot-director-launching-startup/', 'http://auto.economictimes.indiatimes.com/news/industry/tesla-sues-ex-autopilot-head-over-recruiting-tesla-engineers-for-new-gig/56803192', 'http://autoweek.com/article/autonomous-cars/tesla-sues-former-head-autopilot-and-former-google-exec']","['Musks Surprise Rapport With Trump Means 40 Rally For Tesla', 'Tesla Lawsuit Accuses Former Autopilot Head Of Poaching Taking Proprietary Data 94245', 'Tesla Sues Ex Autpilot Director Launching Startup', '56803192', 'Tesla Sues Former Head Autopilot And Former Google Exec']"
2017-01-29,3.15,2,2.15,2,"['http://www.opptrends.com/2017/01/tesla-model-y-can-expect/', 'http://masterherald.com/teslas-powerpack-2-is-officially-active-currently-worlds-largest-battery-substation-with-an-80-mwh-capacity/53572/']","['Tesla Model Y Can Expect', '53572']"
2017-01-30,1.62,3,2.65,2,"['http://www.helsinkitimes.fi/finland/finland-news/domestic/14508-lintilae-denies-promoting-interests-of-his-base-in-lobbying-for-tesla-s-gigafactory.html', 'http://www.greencarreports.com/news/1108610_tesla-model-3-production-vw-diesel-probe-expands-fca-diesel-updates-todays-car-news', 'http://www.greencarreports.com/news/1108595_how-many-tesla-model-3-electric-cars-can-company-build-this-year']","['14508 Lintilae Denies Promoting Interests Of His Base In Lobbying For Tesla S Gigafactory', '1108610 Tesla Model 3 Production Vw Diesel Probe Expands Fca Diesel Updates Todays Car News', '1108595 How Many Tesla Model 3 Electric Cars Can Company Build This Year']"
2017-01-31,0.96,10,1.74,10,"['http://bgr.com/2017/01/30/tesla-model-s-speed-p100-d-quarter-mile/', 'http://www.dailybulletin.com/technology/20170130/tesla-batteries-now-help-southern-california-power-grid-in-wake-of-aliso-canyon-leak', 'http://business.newsfactor.com/news/Tesla-s-Autopilot-Boss-Talks-Future/story.xhtml?story_id=13300DVJ7518', 'https://lasvegassun.com/news/2017/jan/31/moving-beyond-cars-tesla-uses-batteries-to-bolster/', 'http://jalopnik.com/tesla-may-be-working-on-a-program-to-allow-owners-to-re-1791825456', 'http://smartstocknews.com/72476-tesla-motors-inc-tsla-plans-to-come-up-with-right-to-repair-for-its-customers/', 'http://www.marketwatch.com/story/market-bears-fire-shot-across-the-bow-sp-500-ventures-under-the-breakout-point-2017-01-31-121033955', 'http://www.nasdaq.com/article/alphabet-employees-protest-against-trumps-immigration-ban-cm740845', 'http://www.express.co.uk/life-style/cars/761299/Tesla-Model-3-release-date-price-specs-design', 'http://www.mareainformativa.com/tesla-motors-inc-tsla-upgraded-to-c-at-thestreet/105092/']","['Tesla Model S Speed P100 D Quarter Mile', 'Tesla Batteries Now Help Southern California Power Grid In Wake Of Aliso Canyon Leak', 'Story.xhtml?story Id=13300dvj7518', 'Moving Beyond Cars Tesla Uses Batteries To Bolster', 'Tesla May Be Working On A Program To Allow Owners To Re 1791825456', '72476 Tesla Motors Inc Tsla Plans To Come Up With Right To Repair For Its Customers', 'Market Bears Fire Shot Across The Bow Sp 500 Ventures Under The Breakout Point 2017 01 31 121033955', 'Alphabet Employees Protest Against Trumps Immigration Ban Cm740845', 'Tesla Model 3 Release Date Price Specs Design', '105092']"
2017-02-01,3.09,20,1.81,18,"['http://www.techworld.com.au/article/613529/meet-114-725-ubuntu-server-eight-nvidia-tesla-p100-gpus/', 'http://www.itworld.com/article/3163018/computers/meet-the-114725-ubuntu-server-with-eight-nvidia-tesla-p100-gpus.html', 'http://www.newschannel10.com/story/34395593/tesla-bmw-electrics-fall-short-of-highest-crash-test-rating', 'http://abcnews.go.com/Business/wireStory/tesla-bmw-electrics-fall-short-highest-crash-test-45182873', 'http://bigstory.ap.org/article/313383d9282e4996a614b0b3df5f0e41/tesla-bmw-electrics-fall-short-highest-crash-test-rating', 'http://www.bigstory.ap.org/article/ef2dcced6bab4f60acf94738c5fdd9a5/tesla-model-s-bmw-i3-electrics-fall-short-crash-tests', 'http://www.westport-news.com/news/us/article/Tesla-BMW-electrics-fall-short-of-highest-10898951.php', 'http://www.theet.com/web_exclusive/us/tesla-bmw-electrics-fall-short-of-highest-crash-test-rating/article_3cb425b8-fe00-5466-8979-9e7d3406ee8a.html', 'http://www.wsoctv.com/news/national-news/ap-top-news/tesla-bmw-electrics-fall-short-of-highest-crashtest-rating/489744108', 'http://abcnews.go.com/Business/wireStory/tesla-model-bmw-i3-electrics-fall-short-crash-45182805', 'http://www.salina.com/news/national/tesla-bmw-electrics-fall-short-of-highest-crash-test-rating/article_ea6ce8c1-e35a-5b18-973a-94718e5a4f08.html', 'https://www.yahoo.com/news/tesla-model-bmw-i3-electrics-050212914.html', 'https://www.washingtonpost.com/business/technology/tesla-model-s-bmw-i3-electrics-fall-short-in-crash-tests/2017/02/01/01c618d6-e83c-11e6-903d-9b11ed7d8d2a_story.html', 'http://ktar.com/story/1444571/tesla-model-s-bmw-i3-electrics-fall-short-in-crash-tests/', 'http://www.wftv.com/news/national-news/ap-top-news/tesla-bmw-electrics-fall-short-of-highest-crashtest-rating/489744557', 'http://www.air1.com/news/2017/02/01/tesla-bmw-electrics-cars-fall-short-of-highest-crashtest-rating.aspx', 'http://www.theepochtimes.com/n3/2217503-tesla-bmw-electrics-fall-short-of-highest-crash-test-rating/', 'http://www.4-traders.com/TESLA-MOTORS-INC-6344549/news/Tesla-Motors-gets-a-new-name-Tesla-Inc-23795462/', 'http://theheureka.com/tesla-motors-officially-changing-its-name-20170201', 'http://www.cbs19.tv/news/nation-now/teslas-electric-car-falls-short-in-new-iihs-crash-tests/395339979']","['Meet 114 725 Ubuntu Server Eight Nvidia Tesla P100 Gpus', 'Meet The 114725 Ubuntu Server With Eight Nvidia Tesla P100 Gpus', 'Tesla Bmw Electrics Fall Short Of Highest Crash Test Rating', 'Tesla Bmw Electrics Fall Short Highest Crash Test 45182873', 'Tesla Bmw Electrics Fall Short Highest Crash Test Rating', 'Tesla Model S Bmw I3 Electrics Fall Short Crash Tests', 'Tesla Bmw Electrics Fall Short Of Highest 10898951.php', 'Article 3cb425b8 Fe00 5466 8979 9e7d3406ee8a', '489744108', 'Tesla Model Bmw I3 Electrics Fall Short Crash 45182805', 'Article Ea6ce8c1 E35a 5b18 973a 94718e5a4f08', 'Tesla Model Bmw I3 Electrics 050212914', '01c618d6 E83c 11e6 903d 9b11ed7d8d2a Story', 'Tesla Model S Bmw I3 Electrics Fall Short In Crash Tests', '489744557', 'Tesla Bmw Electrics Cars Fall Short Of Highest Crashtest Rating.aspx', '2217503 Tesla Bmw Electrics Fall Short Of Highest Crash Test Rating', 'Tesla Motors Gets A New Name Tesla Inc 23795462', 'Tesla Motors Officially Changing Its Name 20170201', '395339979']"
2017-02-02,-0.94,8,3.52,8,"['http://news.trust.org/item/20170201231213-z47ut', 'http://www.techradar.com/news/tesla-just-pulled-the-same-strategic-shift-apple-did-10-years-ago', 'http://www.nasdaq.com/article/alphabet-inc-googl-the-cheapest-800-stock-i-know-cm741696', 'http://www.mercurynews.com/2017/02/01/fremont-ex-employee-arrested-for-allegedly-stealing-teslas-electronics/', 'http://www.autoblog.com/2017/02/01/tesla-drops-motors-from-name/', 'https://in.newshub.org/tesla-drops-motors-name-ceo-musk-looks-beyond-cars-25269644.html', 'http://www.i4u.com/2017/02/120251/teslas-quartet-self-driving-cars-had-182-disengagements-october-and-november-2016', 'http://wane.com/2017/02/02/tesla-gets-reprieve-under-protectionist-indiana-bill/']","['20170201231213 Z47ut', 'Tesla Just Pulled The Same Strategic Shift Apple Did 10 Years Ago', 'Alphabet Inc Googl The Cheapest 800 Stock I Know Cm741696', 'Fremont Ex Employee Arrested For Allegedly Stealing Teslas Electronics', 'Tesla Drops Motors From Name', 'Tesla Drops Motors Name Ceo Musk Looks Beyond Cars 25269644', 'Teslas Quartet Self Driving Cars Had 182 Disengagements October And November 2016', 'Tesla Gets Reprieve Under Protectionist Indiana Bill']"
2017-02-03,1.31,3,3.38,3,"['http://midwestenergynews.com/digests/revised-indiana-bill-would-allow-tesla-to-continue-selling-directly-to-customers/', 'http://www.autoblog.com/2017/02/03/ontario-ev-program-tesla/', 'http://investorplace.com/investorpolitics/tesla-inc-tsla-elon-musk-president-donald-trump/']","['Revised Indiana Bill Would Allow Tesla To Continue Selling Directly To Customers', 'Ontario Ev Program Tesla', 'Tesla Inc Tsla Elon Musk President Donald Trump']"
2017-02-06,-0.16,3,1.37,3,"['http://wboi.org/post/statehouse-update-cigarette-tax-hike-tesla-bill-amended', 'http://pulse.ng/bi/finance/heres-why-elon-musk-isnt-stepping-down-from-trumps-advisory-council-tsla-id6177295.html', 'http://www.marketwatch.com/story/td-ameritrade-investor-movement-index-dc-the-dow-drove-activity-in-january-2017-02-06']","['Statehouse Update Cigarette Tax Hike Tesla Bill Amended', 'Heres Why Elon Musk Isnt Stepping Down From Trumps Advisory Council Tsla Id6177295', 'Td Ameritrade Investor Movement Index Dc The Dow Drove Activity In January 2017 02 06']"
